M1,1,j_1,1,Waiting,0,0,100,0.2
M2,1,j_2,1,Waiting,0,0,100,0.2
M3,1,j_3,1,Waiting,0,0,100,0.2
M4,1,j_4,1,Waiting,0,0,100,0.2
M5,1,j_5,1,Waiting,0,0,100,0.2
M6,1,j_6,1,Waiting,0,0,100,0.2
M7,1,j_7,1,Terminated,419912,423512,100,0.2
M8,1,j_8,1,Terminated,157297,171697,100,0.2
M9,1,j_9,1,Waiting,0,0,100,0.2
M10,1,j_10,1,Terminated,171700,200500,100,0.2
M11,1,j_11,1,Terminated,200510,229310,100,0.2
M12,1,j_12,1,Terminated,229350,258150,100,0.2
M13,1,j_13,1,Waiting,0,0,100,0.2
M14,1,j_14,1,Terminated,258200,287000,100,0.2
M15,1,j_15,1,Waiting,0,0,100,0.2
